spec_class,n,med_teff_K,med_L_Lsun,med_a_in_AU,med_a_out_AU,med_abs_d_a_in_midA_midGH_REF,med_abs_d_a_in_lowA_weakGH,med_abs_d_a_in_lowA_midGH,med_abs_d_a_in_lowA_strongGH,med_abs_d_a_in_midA_weakGH,med_abs_d_a_in_midA_strongGH,med_abs_d_a_in_highA_weakGH,med_abs_d_a_in_highA_midGH,med_abs_d_a_in_highA_strongGH
F,420,6283.9716,3.0116086,1.0428588,1.9462113,0,0.12690542,0.13963193,0.62943564,0.23506385,0.43196627,0.36014747,0.16148225,0.20359588
G,946,5676.3804,1.2397148,0.669094,1.2486813,0,0.081422005,0.089587283,0.40384336,0.15081602,0.27714781,0.23106916,0.10360636,0.13062629
K,996,4741.6752,0.28967284,0.32342976,0.60359336,0,0.039358146,0.043305116,0.19521167,0.072902144,0.13396899,0.11169528,0.050081722,0.063142741
M,346,3538.87,0.031708066,0.1070052,0.19969599,0,0.013021455,0.014327292,0.064584854,0.024119328,0.044323004,0.036953852,0.016569299,0.020890476
