scenario,A,eps,rel_shift_pct,med_a_in_AU,med_a_out_AU,med_width_AU,med_abs_d_a_in_AU,star_to_star_spread
midA_midGH_REF,0.3,0.6,0,0.46580152,0.86929139,0.40348988,0,0
lowA_weakGH,0.1,1,-12.168993,0.40911816,0.76350738,0.35438922,0.056683356,6.6613381e-16
lowA_midGH,0.1,0.6,13.389342,0.52816927,0.98568379,0.45751452,0.062367758,8.3266727e-16
lowA_strongGH,0.1,0.3,60.356745,0.74694415,1.3939674,0.64702323,0.28114263,1.2212453e-15
midA_weakGH,0.3,1,-22.540333,0.3608083,0.67335022,0.31254192,0.10499321,5.5511151e-16
midA_strongGH,0.3,0.3,41.421356,0.65874282,1.2293637,0.57062086,0.19294131,1.0547119e-15
highA_weakGH,0.5,1,-34.534633,0.30493867,0.5690848,0.26414613,0.16086284,4.4408921e-16
highA_midGH,0.5,0.6,-15.484575,0.39367413,0.73468532,0.34101119,0.072127383,6.1062266e-16
highA_strongGH,0.5,0.3,19.522861,0.5567393,1.0390019,0.48226265,0.090937782,9.15934e-16
